ticker,price,tech_score,fund_score,vol_bonus,total_score,rel_vol,return_1w,return_1m,return_3m,pct_from_high,rs_vs_spy,revenue_growth,gross_margins,tech_signals,fund_signals
TWLO,183.34,10,7,0,17,1.68,27.5%,40.5%,52.2%,0.0%,0.478,0.2,0.48718,"within_high_75, price_above_ma150, ma150_rising, ma_aligned, ma50_cross_recent, rel_vol_high, up_down_vol, last_vol_surge_up, rs_vs_spy, rs_line_rising","revenue_yoy_10pct, earnings_accelerating, revenue_positive, eps_beat, gross_margin_healthy, eps_positive, inst_holders"
DTM,147.46,10,7,0,17,1.45,9.5%,10.2%,17.8%,-0.4%,0.133,0.109,0.7547,"base_tight, above_low_20_80, within_high_75, price_above_ma150, ma150_rising, ma_aligned, up_down_vol, last_vol_surge_up, rs_vs_spy, rs_line_rising","revenue_yoy_10pct, earnings_accelerating, revenue_positive, eps_beat, gross_margin_healthy, eps_positive, inst_holders"
BAND,44.86,10,6,0,16,3.14,86.0%,150.2%,221.1%,0.0%,2.167,0.198,0.38237998,"within_high_75, price_above_ma150, ma150_rising, ma_aligned, ma50_cross_recent, rel_vol_high, up_down_vol, last_vol_surge_up, rs_vs_spy, rs_line_rising","revenue_yoy_10pct, revenue_positive, eps_beat, gross_margin_healthy, eps_positive, inst_holders"
CBOE,326.96,10,6,0,16,1.04,7.6%,16.7%,23.7%,0.0%,0.192,0.087,0.51527,"base_tight, above_low_20_80, within_high_75, price_above_ma150, ma150_rising, ma_aligned, up_down_vol, last_vol_surge_up, rs_vs_spy, rs_line_rising","earnings_accelerating, revenue_positive, eps_beat, gross_margin_healthy, eps_positive, inst_holders"
STX,726.93,9,7,0,16,1.74,24.0%,71.8%,78.6%,0.0%,0.742,0.441,0.41571,"within_high_75, price_above_ma150, ma150_rising, ma_aligned, rel_vol_high, up_down_vol, last_vol_surge_up, rs_vs_spy, rs_line_rising","revenue_yoy_10pct, earnings_accelerating, revenue_positive, eps_beat, gross_margin_healthy, eps_positive, inst_holders"
SIMO,234.52,9,7,0,16,2.91,52.8%,100.5%,97.9%,0.0%,0.935,0.457,0.48272,"within_high_75, price_above_ma150, ma150_rising, ma_aligned, rel_vol_high, up_down_vol, last_vol_surge_up, rs_vs_spy, rs_line_rising","revenue_yoy_10pct, earnings_accelerating, revenue_positive, eps_beat, gross_margin_healthy, eps_positive, inst_holders"
ADAM,8.89,10,6,0,16,2.02,11.8%,21.0%,14.8%,-1.0%,0.103,189.636,0.74556,"above_low_20_80, within_high_75, price_above_ma150, ma150_rising, ma_aligned, rel_vol_high, up_down_vol, last_vol_surge_up, rs_vs_spy, rs_line_rising","revenue_yoy_10pct, revenue_positive, eps_beat, gross_margin_healthy, eps_positive, inst_holders"
ADEA,33.0,8,7,0,15,1.18,8.9%,31.6%,82.8%,0.0%,0.784,0.533,1.0,"within_high_75, price_above_ma150, ma150_rising, ma_aligned, up_down_vol, last_vol_surge_up, rs_vs_spy, rs_line_rising","revenue_yoy_10pct, earnings_accelerating, revenue_positive, eps_beat, gross_margin_healthy, eps_positive, inst_holders"
AMKR,71.09,9,6,0,15,1.88,-9.0%,52.9%,47.4%,-9.0%,0.429,0.275,0.14425999,"within_high_75, price_above_ma150, ma150_rising, ma_aligned, rel_vol_high, up_down_vol, last_vol_surge_up, rs_vs_spy, rs_line_rising","revenue_yoy_10pct, earnings_accelerating, revenue_positive, eps_beat, eps_positive, inst_holders"
AAPL,280.14,8,7,0,15,1.3,3.3%,9.6%,8.1%,-2.0%,0.036,0.166,0.47862,"base_tight, above_low_20_80, within_high_75, price_above_ma150, ma150_rising, up_down_vol, last_vol_surge_up, rs_vs_spy","revenue_yoy_10pct, earnings_accelerating, revenue_positive, eps_beat, gross_margin_healthy, eps_positive, inst_holders"
VIAV,55.33,9,6,0,15,1.56,15.9%,56.7%,126.2%,0.0%,1.218,0.428,0.60094,"within_high_75, price_above_ma150, ma150_rising, ma_aligned, rel_vol_high, up_down_vol, last_vol_surge_up, rs_vs_spy, rs_line_rising","revenue_yoy_10pct, revenue_positive, eps_beat, gross_margin_healthy, eps_positive, inst_holders"
RHP,106.22,9,6,0,15,1.53,3.9%,14.9%,13.7%,0.0%,0.092,0.132,0.34603,"base_tight, above_low_20_80, within_high_75, price_above_ma150, ma150_rising, rel_vol_high, up_down_vol, rs_vs_spy, rs_line_rising","revenue_yoy_10pct, revenue_positive, eps_beat, gross_margin_healthy, eps_positive, inst_holders"
TWO,12.54,9,5,1,15,0.83,14.0%,14.3%,12.7%,-8.3%,0.083,15.691,0.97696,"above_low_20_80, within_high_75, price_above_ma150, ma150_rising, ma_aligned, up_down_vol, last_vol_surge_up, rs_vs_spy, rs_line_rising, atr_contracted","revenue_yoy_10pct, revenue_positive, gross_margin_healthy, eps_positive, inst_holders"
XOMA,41.38,9,6,0,15,5.0,9.2%,25.1%,61.3%,-1.4%,0.568,0.579,0.96717,"within_high_75, price_above_ma150, ma150_rising, ma50_cross_recent, rel_vol_high, up_down_vol, last_vol_surge_up, rs_vs_spy, rs_line_rising","revenue_yoy_10pct, revenue_positive, eps_beat, gross_margin_healthy, eps_positive, inst_holders"
MXL,77.18,9,6,0,15,3.35,28.0%,336.3%,344.8%,0.0%,3.404,0.43,0.57155997,"within_high_75, price_above_ma150, ma150_rising, ma_aligned, rel_vol_high, up_down_vol, last_vol_surge_up, rs_vs_spy, rs_line_rising","revenue_yoy_10pct, revenue_positive, eps_beat, gross_margin_healthy, eps_positive, inst_holders"
DRH,10.47,10,5,0,15,1.12,2.4%,11.9%,15.2%,-0.9%,0.107,0.013,0.28105,"base_tight, above_low_20_80, within_high_75, price_above_ma150, ma150_rising, ma_aligned, up_down_vol, last_vol_surge_up, rs_vs_spy, rs_line_rising","earnings_accelerating, revenue_positive, eps_beat, eps_positive, inst_holders"
COLM,62.35,10,5,0,15,1.39,3.5%,14.2%,13.4%,-8.5%,0.089,0.001,0.50491,"base_tight, above_low_20_80, within_high_75, price_above_ma150, ma150_rising, ma_aligned, up_down_vol, last_vol_surge_up, rs_vs_spy, rs_line_rising","revenue_positive, eps_beat, gross_margin_healthy, eps_positive, inst_holders"
CTO,20.44,8,7,0,15,1.06,3.9%,10.4%,17.3%,0.0%,0.129,0.15,0.74858004,"base_tight, above_low_20_80, within_high_75, price_above_ma150, ma150_rising, ma_aligned, up_down_vol, rs_vs_spy","revenue_yoy_10pct, earnings_accelerating, revenue_positive, eps_beat, gross_margin_healthy, eps_positive, inst_holders"
IDA,147.09,8,6,1,15,1.08,0.7%,2.3%,11.5%,-1.2%,0.071,0.018,0.35424998,"base_tight, above_low_20_80, within_high_75, price_above_ma150, ma150_rising, ma_aligned, last_vol_surge_up, rs_vs_spy, bb_compressed","earnings_accelerating, revenue_positive, eps_beat, gross_margin_healthy, eps_positive, inst_holders"
L,111.7,8,6,1,15,1.19,1.0%,4.7%,5.9%,-0.8%,0.014,0.041,0.36501998,"base_tight, above_low_20_80, within_high_75, price_above_ma150, ma150_rising, ma_aligned, up_down_vol, rs_vs_spy, bb_compressed","earnings_accelerating, revenue_positive, eps_beat, gross_margin_healthy, eps_positive, inst_holders"
MRAM,21.49,9,6,0,15,5.17,52.7%,133.6%,65.4%,0.0%,0.61,0.118,0.51161,"within_high_75, price_above_ma150, ma150_rising, ma_aligned, rel_vol_high, up_down_vol, last_vol_surge_up, rs_vs_spy, rs_line_rising","revenue_yoy_10pct, revenue_positive, eps_beat, gross_margin_healthy, eps_positive, inst_holders"
ROKU,123.58,9,6,0,15,1.39,7.3%,30.2%,29.8%,0.0%,0.254,0.161,0.4379,"within_high_75, price_above_ma150, ma150_rising, ma_aligned, ma50_cross_recent, up_down_vol, last_vol_surge_up, rs_vs_spy, rs_line_rising","revenue_yoy_10pct, revenue_positive, eps_beat, gross_margin_healthy, eps_positive, inst_holders"
FRT,115.32,9,6,0,15,1.2,3.9%,8.7%,15.2%,0.0%,0.108,0.075,0.67917,"base_tight, above_low_20_80, within_high_75, price_above_ma150, ma150_rising, ma_aligned, up_down_vol, last_vol_surge_up, rs_vs_spy","earnings_accelerating, revenue_positive, eps_beat, gross_margin_healthy, eps_positive, inst_holders"
EXTR,22.29,8,7,0,15,1.97,26.7%,46.6%,52.9%,-2.5%,0.485,0.114,0.61319,"above_low_20_80, within_high_75, price_above_ma150, rel_vol_high, up_down_vol, last_vol_surge_up, rs_vs_spy, rs_line_rising","revenue_yoy_10pct, earnings_accelerating, revenue_positive, eps_beat, gross_margin_healthy, eps_positive, inst_holders"
ACT,42.6,8,6,0,14,1.07,-2.8%,5.0%,7.6%,-3.6%,0.032,0.036,0.73603,"base_tight, above_low_20_80, within_high_75, price_above_ma150, ma150_rising, ma_aligned, up_down_vol, rs_vs_spy","earnings_accelerating, revenue_positive, eps_beat, gross_margin_healthy, eps_positive, inst_holders"
AIP,28.95,9,5,0,14,1.54,8.3%,65.0%,92.9%,-0.0%,0.884,0.3,0.90231,"within_high_75, price_above_ma150, ma150_rising, ma_aligned, rel_vol_high, up_down_vol, last_vol_surge_up, rs_vs_spy, rs_line_rising","revenue_yoy_10pct, revenue_positive, eps_beat, gross_margin_healthy, inst_holders"
ENTG,142.29,8,6,0,14,1.62,-8.7%,19.9%,20.6%,-9.0%,0.162,0.05,0.44772,"within_high_75, price_above_ma150, ma150_rising, ma_aligned, rel_vol_high, up_down_vol, rs_vs_spy, rs_line_rising","earnings_accelerating, revenue_positive, eps_beat, gross_margin_healthy, eps_positive, inst_holders"
FIP,5.72,9,4,1,14,1.81,5.7%,14.6%,-1.1%,-18.9%,-0.056,0.777,0.40383,"above_low_20_80, within_high_75, price_above_ma150, ma150_rising, ma_aligned, rel_vol_high, up_down_vol, last_vol_surge_up, rs_line_rising, bb_compressed","revenue_yoy_10pct, revenue_positive, gross_margin_healthy, inst_holders"
NVT,158.92,8,6,0,14,1.18,11.8%,31.3%,41.8%,0.0%,0.373,0.418,0.37736,"within_high_75, price_above_ma150, ma150_rising, ma_aligned, up_down_vol, last_vol_surge_up, rs_vs_spy, rs_line_rising","revenue_yoy_10pct, earnings_accelerating, revenue_positive, gross_margin_healthy, eps_positive, inst_holders"
